param on_off [*,*,1] (tr)
:     401      402      403      404      405      406      407      408      409      410      411      412      :=
31   1.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   1.0000   1.0000   0.0000   1.0000   0.0000
32   1.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   1.0000   1.0000   0.0000   0.0000   0.0000
33   1.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   1.0000   1.0000   0.0000   1.0000   0.0000
34   1.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   1.0000   1.0000   0.0000   1.0000   0.0000
35   1.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   1.0000   1.0000   0.0000   1.0000   0.0000
36   1.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   1.0000   1.0000   0.0000   1.0000   0.0000
37   1.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   1.0000   1.0000   0.0000   1.0000   0.0000
38   1.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   1.0000   1.0000   0.0000   1.0000   0.0000
39   1.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   1.0000   1.0000   0.0000   1.0000   0.0000
40   1.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   1.0000   1.0000   0.0000   1.0000   0.0000
41   1.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   1.0000   1.0000   0.0000   1.0000   0.0000
42   1.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   1.0000   1.0000   0.0000   1.0000   0.0000
43   1.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   1.0000   1.0000   0.0000   1.0000   0.0000
44   1.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   1.0000   1.0000   0.0000   1.0000   0.0000
45   1.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   1.0000   1.0000   0.0000   1.0000   0.0000
46   1.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   1.0000   1.0000   0.0000   1.0000   0.0000
47   1.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   1.0000   1.0000   0.0000   1.0000   0.0000
48   1.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   1.0000   1.0000   0.0000   1.0000   0.0000
49   1.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   1.0000   1.0000   0.0000   1.0000   0.0000
50   1.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   1.0000   1.0000   0.0000   1.0000   0.0000
51   1.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   1.0000   1.0000   0.0000   1.0000   0.0000
52   1.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   1.0000   1.0000   0.0000   1.0000   0.0000
53   1.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   1.0000   1.0000   0.0000   1.0000   0.0000
54   1.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   1.0000   1.0000   0.0000   1.0000   0.0000
55   1.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   1.0000   1.0000   0.0000   1.0000   0.0000
56   1.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   1.0000   1.0000   0.0000   1.0000   0.0000
57   1.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   1.0000   1.0000   0.0000   1.0000   0.0000
58   1.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   1.0000   1.0000   0.0000   1.0000   0.0000
59   1.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   1.0000   1.0000   0.0000   1.0000   0.0000
60   1.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   1.0000   1.0000   0.0000   1.0000   0.0000
61   1.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   1.0000   1.0000   0.0000   1.0000   0.0000
62   1.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   1.0000   1.0000   0.0000   1.0000   0.0000
63   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
64   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
65   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000
66   1.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000
67   1.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000
68   1.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000
69   1.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   0.0000   1.0000   0.0000   1.0000   0.0000
70   1.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   0.0000   1.0000   0.0000   1.0000   0.0000
71   1.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   0.0000   1.0000   0.0000   1.0000   0.0000
72   1.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   0.0000   1.0000   0.0000   1.0000   0.0000
73   1.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   1.0000   1.0000   0.0000   1.0000   0.0000
74   1.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   1.0000   1.0000   0.0000   1.0000   0.0000
75   1.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   1.0000   1.0000   0.0000   1.0000   0.0000
76   1.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   1.0000   1.0000   0.0000   1.0000   0.0000
77   1.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   1.0000   1.0000   0.0000   1.0000   0.0000
78   1.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   1.0000   1.0000   0.0000   1.0000   0.0000
79   1.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   1.0000   1.0000   0.0000   1.0000   0.0000
80   1.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   1.0000   1.0000   0.0000   1.0000   0.0000
81   1.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   1.0000   1.0000   0.0000   1.0000   0.0000
82   1.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   1.0000   1.0000   0.0000   1.0000   0.0000
83   1.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   1.0000   1.0000   0.0000   1.0000   0.0000
84   1.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   1.0000   1.0000   0.0000   1.0000   0.0000
85   1.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   1.0000   1.0000   0.0000   1.0000   0.0000
86   1.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   1.0000   1.0000   0.0000   1.0000   0.0000
87   1.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   1.0000   1.0000   0.0000   1.0000   0.0000
88   1.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   1.0000   1.0000   0.0000   1.0000   0.0000
89   1.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   1.0000   1.0000   0.0000   1.0000   0.0000
90   1.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   1.0000   1.0000   0.0000   1.0000   0.0000
91   1.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   1.0000   1.0000   0.0000   1.0000   0.0000
92   1.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   1.0000   1.0000   0.0000   1.0000   0.0000
93   1.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   1.0000   1.0000   0.0000   1.0000   0.0000
94   1.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   1.0000   1.0000   0.0000   1.0000   0.0000
95   1.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000
96   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
;

param frequency_ac [*,*,1] (tr)
:     401      402      403      404      405       406       407      408      409       410      411      412      :=
1    0.0000   0.0000   0.0000   0.0000   0.0000   20.2445   20.0000   0.0000   0.0000   20.0000   0.0000   0.0000
2    0.0000   0.0000   0.0000   0.0000   0.0000   20.0000    0.0000   0.0000   0.0000   20.0000   0.0000   0.0000
3    0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   22.4706   0.0000   0.0000   20.0000   0.0000   0.0000
4    0.0000   0.0000   0.0000   0.0000   0.0000   20.0000    0.0000   0.0000   0.0000    0.0000   0.0000   0.0000
5    0.0000   0.0000   0.0000   0.0000   0.0000   20.0000    0.0000   0.0000   0.0000   20.0000   0.0000   0.0000
6    0.0000   0.0000   0.0000   0.0000   0.0000   20.0000    0.0000   0.0000   0.0000    0.0000   0.0000   0.0000
7    0.0000   0.0000   0.0000   0.0000   0.0000   20.0000    0.0000   0.0000   0.0000   20.0000   0.0000   0.0000
8    0.0000   0.0000   0.0000   0.0000   0.0000    0.0000    0.0000   0.0000   0.0000    0.0000   0.0000   0.0000
9    0.0000   0.0000   0.0000   0.0000   0.0000   20.0000    0.0000   0.0000   0.0000    0.0000   0.0000   0.0000
10   0.0000   0.0000   0.0000   0.0000   0.0000    0.0000    0.0000   0.0000   0.0000    0.0000   0.0000   0.0000
11   0.0000   0.0000   0.0000   0.0000   0.0000   20.5211    0.0000   0.0000   0.0000   20.0000   0.0000   0.0000
12   0.0000   0.0000   0.0000   0.0000   0.0000    0.0000    0.0000   0.0000   0.0000   20.0000   0.0000   0.0000
13   0.0000   0.0000   0.0000   0.0000   0.0000    0.0000    0.0000   0.0000   0.0000   20.0000   0.0000   0.0000
14   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   0.0000   20.0000   0.0000   0.0000
15   0.0000   0.0000   0.0000   0.0000   0.0000    0.0000   20.0000   0.0000   0.0000   20.0000   0.0000   0.0000
16   0.0000   0.0000   0.0000   0.0000   0.0000    0.0000   20.0000   0.0000   0.0000   20.0000   0.0000   0.0000
17   0.0000   0.0000   0.0000   0.0000   0.0000    0.0000   20.0000   0.0000   0.0000   20.0000   0.0000   0.0000
18   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   0.0000   20.0000   0.0000   0.0000
19   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   0.0000   20.0000   0.0000   0.0000
20   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   0.0000   20.0000   0.0000   0.0000
21   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   0.0000   20.0000   0.0000   0.0000
22   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   0.0000   20.0000   0.0000   0.0000
23   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   0.0000   20.0000   0.0000   0.0000
24   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   90.0000   0.0000   0.0000   90.0000   0.0000   0.0000
25   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   90.0000   0.0000   0.0000   90.0000   0.0000   0.0000
26   0.0000   0.0000   0.0000   0.0000   0.0000   71.2420   90.0000   0.0000   0.0000   90.0000   0.0000   0.0000
27   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000   30.7124   0.0000   0.0000   90.0000   0.0000   0.0000
28   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000   20.0000   0.0000   0.0000   66.6793   0.0000   0.0000
29   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000   20.0000   0.0000   0.0000   29.8761   0.0000   0.0000
30   0.0000   0.0000   0.0000   0.0000   0.0000   33.7180   20.0000   0.0000   0.0000   27.9751   0.0000   0.0000
31   0.0000   0.0000   0.0000   0.0000   0.0000   30.8112   20.0000   0.0000   0.0000   26.1859   0.0000   0.0000
32   0.0000   0.0000   0.0000   0.0000   0.0000   28.3422   20.0000   0.0000   0.0000   24.6247   0.0000   0.0000
33   0.0000   0.0000   0.0000   0.0000   0.0000   26.1411   20.0000   0.0000   0.0000   23.1507   0.0000   0.0000
34   0.0000   0.0000   0.0000   0.0000   0.0000   29.7577   20.9039   0.0000   0.0000   27.3755   0.0000   0.0000
35   0.0000   0.0000   0.0000   0.0000   0.0000   33.6257   25.4826   0.0000   0.0000   31.7253   0.0000   0.0000
36   0.0000   0.0000   0.0000   0.0000   0.0000   37.8513   30.3031   0.0000   0.0000   36.3250   0.0000   0.0000
37   0.0000   0.0000   0.0000   0.0000   0.0000   42.2820   35.2257   0.0000   0.0000   41.0368   0.0000   0.0000
38   0.0000   0.0000   0.0000   0.0000   0.0000   47.1678   40.5232   0.0000   0.0000   46.1261   0.0000   0.0000
39   0.0000   0.0000   0.0000   0.0000   0.0000   52.2943   45.9880   0.0000   0.0000   51.3892   0.0000   0.0000
40   0.0000   0.0000   0.0000   0.0000   0.0000   57.6475   51.6174   0.0000   0.0000   56.8222   0.0000   0.0000
41   0.0000   0.0000   0.0000   0.0000   0.0000   63.2151   57.4089   0.0000   0.0000   62.4218   0.0000   0.0000
42   0.0000   0.0000   0.0000   0.0000   0.0000   65.2895   59.5483   0.0000   0.0000   64.4594   0.0000   0.0000
43   0.0000   0.0000   0.0000   0.0000   0.0000   67.4148   61.6983   0.0000   0.0000   66.5144   0.0000   0.0000
44   0.0000   0.0000   0.0000   0.0000   0.0000   69.7221   64.0014   0.0000   0.0000   68.7254   0.0000   0.0000
45   0.0000   0.0000   0.0000   0.0000   0.0000   72.0588   66.3063   0.0000   0.0000   70.9440   0.0000   0.0000
46   0.0000   0.0000   0.0000   0.0000   0.0000   75.6479   69.8795   0.0000   0.0000   74.4072   0.0000   0.0000
47   0.0000   0.0000   0.0000   0.0000   0.0000   79.2648   73.4626   0.0000   0.0000   77.8846   0.0000   0.0000
48   0.0000   0.0000   0.0000   0.0000   0.0000   83.0488   77.2035   0.0000   0.0000   81.5202   0.0000   0.0000
49   0.0000   0.0000   0.0000   0.0000   0.0000   86.8474   80.9481   0.0000   0.0000   85.1631   0.0000   0.0000
50   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000   84.0736   0.0000   0.0000   88.2042   0.0000   0.0000
51   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000   87.1854   0.0000   0.0000   90.0000   0.0000   0.0000
52   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000   90.0000   0.0000   0.0000   90.0000   0.0000   0.0000
53   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000   90.0000   0.0000   0.0000   90.0000   0.0000   0.0000
54   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000   90.0000   0.0000   0.0000   90.0000   0.0000   0.0000
55   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000   90.0000   0.0000   0.0000   90.0000   0.0000   0.0000
56   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000   90.0000   0.0000   0.0000   90.0000   0.0000   0.0000
57   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000   90.0000   0.0000   0.0000   90.0000   0.0000   0.0000
58   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000   90.0000   0.0000   0.0000   90.0000   0.0000   0.0000
59   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000   20.0000   0.0000   0.0000   38.8440   0.0000   0.0000
60   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000   30.9876   0.0000   0.0000   90.0000   0.0000   0.0000
61   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000   90.0000   0.0000   0.0000   90.0000   0.0000   0.0000
62   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000   90.0000   0.0000   0.0000   90.0000   0.0000   0.0000
63   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000    0.0000   0.0000   0.0000    0.0000   0.0000   0.0000
64   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000    0.0000   0.0000   0.0000    0.0000   0.0000   0.0000
65   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   0.0000    0.0000   0.0000   0.0000
66   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   0.0000   20.0000   0.0000   0.0000
67   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   0.0000   20.0000   0.0000   0.0000
68   0.0000   0.0000   0.0000   0.0000   0.0000   72.0792   20.0000   0.0000   0.0000   20.0000   0.0000   0.0000
69   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000   56.9070   0.0000   0.0000   20.0000   0.0000   0.0000
70   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000   60.6687   0.0000   0.0000   63.5582   0.0000   0.0000
71   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000   64.2580   0.0000   0.0000   67.3432   0.0000   0.0000
72   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000   67.6869   0.0000   0.0000   70.9431   0.0000   0.0000
73   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000   70.9667   0.0000   0.0000   74.3716   0.0000   0.0000
74   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000   72.5087   0.0000   0.0000   76.0797   0.0000   0.0000
75   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000   73.9133   0.0000   0.0000   77.6319   0.0000   0.0000
76   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000   75.1903   0.0000   0.0000   79.0396   0.0000   0.0000
77   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000   76.3486   0.0000   0.0000   80.3136   0.0000   0.0000
78   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000   73.4078   0.0000   0.0000   77.5669   0.0000   0.0000
79   0.0000   0.0000   0.0000   0.0000   0.0000   88.7528   70.3928   0.0000   0.0000   74.7322   0.0000   0.0000
80   0.0000   0.0000   0.0000   0.0000   0.0000   85.6111   67.3116   0.0000   0.0000   71.8190   0.0000   0.0000
81   0.0000   0.0000   0.0000   0.0000   0.0000   82.3744   64.1715   0.0000   0.0000   68.8360   0.0000   0.0000
82   0.0000   0.0000   0.0000   0.0000   0.0000   81.9431   63.9157   0.0000   0.0000   68.6608   0.0000   0.0000
83   0.0000   0.0000   0.0000   0.0000   0.0000   81.3403   63.5087   0.0000   0.0000   68.3286   0.0000   0.0000
84   0.0000   0.0000   0.0000   0.0000   0.0000   80.7292   63.1111   0.0000   0.0000   67.9970   0.0000   0.0000
85   0.0000   0.0000   0.0000   0.0000   0.0000   79.9680   62.5733   0.0000   0.0000   67.5209   0.0000   0.0000
86   0.0000   0.0000   0.0000   0.0000   0.0000   77.8597   60.6718   0.0000   0.0000   65.7048   0.0000   0.0000
87   0.0000   0.0000   0.0000   0.0000   0.0000   75.7036   58.7259   0.0000   0.0000   63.8391   0.0000   0.0000
88   0.0000   0.0000   0.0000   0.0000   0.0000   73.5067   56.7397   0.0000   0.0000   61.9287   0.0000   0.0000
89   0.0000   0.0000   0.0000   0.0000   0.0000   71.2754   54.7171   0.0000   0.0000   59.9778   0.0000   0.0000
90   0.0000   0.0000   0.0000   0.0000   0.0000   66.0740   49.6631   0.0000   0.0000   55.0588   0.0000   0.0000
91   0.0000   0.0000   0.0000   0.0000   0.0000   60.8976   44.6282   0.0000   0.0000   50.1546   0.0000   0.0000
92   0.0000   0.0000   0.0000   0.0000   0.0000   55.7499   39.6151   0.0000   0.0000   45.2682   0.0000   0.0000
93   0.0000   0.0000   0.0000   0.0000   0.0000   50.6340   34.6260   0.0000   0.0000   40.4022   0.0000   0.0000
94   0.0000   0.0000   0.0000   0.0000   0.0000   42.6219   26.6717   0.0000   0.0000   32.6344   0.0000   0.0000
95   0.0000   0.0000   0.0000   0.0000   0.0000   34.6629   20.0000   0.0000   0.0000   24.9065   0.0000   0.0000
96   0.0000   0.0000   0.0000   0.0000   0.0000    0.0000    0.0000   0.0000   0.0000    0.0000   0.0000   0.0000

 [*,*,2] (tr)
:     401       402       403      404       405      406      407      408      409      410      411       412      :=
1    0.0000   20.0000   20.0000   0.0000   20.8531   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000
2    0.0000   20.0000   21.3901   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000
3    0.0000   20.0000    0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000
4    0.0000   20.0000   20.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000
5    0.0000   20.0000   20.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000
6    0.0000    0.0000    0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000
7    0.0000   20.0000    0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000
8    0.0000   20.0000   20.0000   0.0000    0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000
9    0.0000    0.0000    0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000
10   0.0000   20.0000    0.0000   0.0000    0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000
11   0.0000    0.0000    0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000
12   0.0000    0.0000    0.0000   0.0000    0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000
13   0.0000   20.0000    0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000
14   0.0000   20.0000   20.0000   0.0000    0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000
15   0.0000   20.0000   20.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000
16   0.0000   20.0000   20.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000
17   0.0000   20.0000   20.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000
18   0.0000   20.0000   20.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000
19   0.0000   20.0000   20.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000
20   0.0000   20.0000   20.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   71.5439
21   0.0000   20.0000   20.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000
22   0.0000   20.0000   20.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000
23   0.0000   20.0000   20.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000
24   0.0000   38.8777   20.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000
25   0.0000   90.0000   90.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000
26   0.0000   90.0000   90.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   34.9759
27   0.0000   90.0000   90.0000   0.0000   63.7293   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   32.9200
28   0.0000   26.2097   21.6712   0.0000   37.2336   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   30.9232
29   0.0000   24.2765   20.0000   0.0000   33.4779   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   28.9831
30   0.0000   23.4633   20.0000   0.0000   31.2009   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   28.2285
31   0.0000   22.6672   20.0000   0.0000   29.1174   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   27.4599
32   0.0000   21.9993   20.0000   0.0000   27.3351   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   26.8012
33   0.0000   21.3402   20.0000   0.0000   25.7008   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   26.1248
34   0.0000   25.7279   20.3151   0.0000   29.9322   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   30.9312
35   0.0000   30.1765   25.5071   0.0000   34.3337   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   35.7816
36   0.0000   34.8023   30.8695   0.0000   39.0269   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   40.8045
37   0.0000   39.4854   36.2725   0.0000   43.8658   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   45.8709
38   0.0000   44.4680   41.9834   0.0000   49.1168   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   51.2466
39   0.0000   49.5703   47.8065   0.0000   54.5677   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   56.7368
40   0.0000   54.7920   53.7426   0.0000   60.2112   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   62.3424
41   0.0000   60.1331   59.7930   0.0000   66.0407   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   68.0646
42   0.0000   62.2391   62.2732   0.0000   68.2465   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   70.2462
43   0.0000   64.3331   64.7245   0.0000   70.4799   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   72.4044
44   0.0000   66.5422   67.2875   0.0000   72.8797   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   74.6789
45   0.0000   68.7352   69.8193   0.0000   75.2927   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   76.9276
46   0.0000   72.0286   73.5482   0.0000   78.9806   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   80.3686
47   0.0000   75.3161   77.2594   0.0000   82.6857   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   83.7966
48   0.0000   78.7292   81.0981   0.0000   86.5538   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   87.3556
49   0.0000   82.1333   84.9172   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000
50   0.0000   84.9807   88.1151   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000
51   0.0000   87.8057   90.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000
52   0.0000   90.0000   90.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000
53   0.0000   90.0000   90.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000
54   0.0000   90.0000   90.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000
55   0.0000   90.0000   90.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000
56   0.0000   90.0000   90.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000
57   0.0000   90.0000   90.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000
58   0.0000   90.0000   90.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000
59   0.0000   90.0000   90.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000
60   0.0000   90.0000   90.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000
61   0.0000   90.0000   90.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   66.8741
