param on_off [*,*,1] (tr)
:     401      402      403      404      405      406      407      408      409      410      411      412      1301     1302     1303     1304     1305     1306     1307     1308     1309     1310     1311     1312     1401     1402     1403     1404     1405     1406     1407     1408     1409     1410     1411     1412     1701     1702     1703     1704     1705     1706     1707     1708     1709     1710     1711     1712     2001     2002     2003     2004     2005     2006     2007     2008     2009     2010     2011     2012     2201     2202     2203     2204     2205     2206     2207     2208     2209     2210     2211     2212     :=
15   0.0000   0.0000   0.0000   0.0000   0.0000    0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000    0.0000   20.0000   0.0000   0.0000   20.0000   20.0000   20.0000    0.0000   20.0000   20.0000   0.0000   20.0000   0.0000   20.0000   0.0000   0.0000    0.0000   20.0000   20.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   20.0000   20.0000   20.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000
16   0.0000   0.0000   0.0000   0.0000   0.0000    0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000    0.0000   20.0000   0.0000   0.0000   20.0000   20.0000   20.0000    0.0000   20.0000   20.0000   0.0000   20.0000   0.0000   20.0000   0.0000   0.0000    0.0000   20.0000   20.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   20.0000   20.0000   20.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000
17   0.0000   0.0000   0.0000   0.0000   0.0000    0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000    0.0000   20.0000   0.0000   0.0000   20.0000   20.0000   20.0000    0.0000   20.0000   20.0000   0.0000   20.0000   0.0000   20.0000   0.0000   0.0000    0.0000   20.0000   20.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   20.0000   20.0000   20.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000
18   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   0.0000   20.0000   20.0000   20.0000    0.0000   20.0000   20.0000   0.0000   20.0000   0.0000   20.0000   0.0000   0.0000   20.0000   20.0000   20.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   20.0000   20.0000   20.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000
19   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   0.0000   20.0000   20.0000   20.0000    0.0000   20.0000   20.0000   0.0000   20.0000   0.0000   20.0000   0.0000   0.0000   20.0000   20.0000   20.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   20.0000   20.0000   20.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000
20   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   0.0000   20.0000   20.0000   20.0000   20.0000   20.0000   20.0000   0.0000   20.0000   0.0000   20.0000   0.0000   0.0000   20.0000   20.0000   20.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   20.0000   20.0000   20.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000
21   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   0.0000   20.0000   20.0000   20.0000   20.0000   20.0000   20.0000   0.0000   20.0000   0.0000   20.0000   0.0000   0.0000   20.0000   90.0000   20.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   20.0000   20.0000   20.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000
22   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   0.0000   20.0000   20.0000   20.0000   20.0000   20.0000   90.0000   0.0000   59.5962   0.0000   20.0000   0.0000   0.0000   20.0000   90.0000   20.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   20.0000   20.0000   20.0000   0.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000
23   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   0.0000   20.0000   20.0000   20.0000   20.0000   74.0269   90.0000   0.0000   90.0000   0.0000   20.0000   0.0000   0.0000   20.0000   90.0000   38.6890   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   20.0000   44.7188   20.0000   0.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000
24   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   0.0000   20.0000   20.0000   20.0000   20.0000   90.0000   90.0000   0.0000   90.0000   0.0000   20.0000   0.0000   0.0000   20.0000   90.0000   90.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   80.0137   90.0000   20.0000   0.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000
25   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   23.4828   0.0000   0.0000   0.0000   20.0000   73.8501   0.0000   0.0000   90.0000   20.0000   35.1020   20.0000   90.0000   90.0000   0.0000   90.0000   0.0000   20.0000   0.0000   0.0000   32.3254   90.0000   90.0000   0.0000   0.0000   26.4098   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   90.0000   90.0000   90.0000   0.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000
26   0.0000   0.0000   0.0000   0.0000   0.0000   71.2420   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   0.0000   66.0100   77.1708   20.0000   20.0000   90.0000   43.7779   0.0000   90.0000   0.0000   55.8328   0.0000   0.0000   20.0000   90.0000   20.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   77.1708   0.0000   0.0000   0.0000   0.0000   20.0000   90.0000   90.0000   0.0000   0.0000   42.1411   0.0000   0.0000   0.0000   0.0000
27   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000   30.7124   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   0.0000   20.0000   20.0000   20.0000   20.0000   90.0000   31.6372   0.0000   90.0000   0.0000   20.0000   0.0000   0.0000   20.0000   90.0000   20.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   20.0000   32.3521   63.0367   0.0000   0.0000   26.4771   0.0000   0.0000   0.0000   0.0000
28   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   65.5287   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   0.0000   20.0000   20.0000   20.0000   24.0417   28.7424   29.4997   0.0000   90.0000   0.0000   20.0000   0.0000   0.0000   20.0000   90.0000   20.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   20.0000   29.6415   20.0000   0.0000   0.0000   24.1298   0.0000   0.0000   0.0000   0.0000
29   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   24.4166   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   50.1141   20.0000   0.0000   0.0000   20.0000   20.0000   20.0000   90.0000   26.7434   27.4654   0.0000   90.0000   0.0000   20.0000   0.0000   0.0000   20.0000   90.0000   20.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   20.0000   27.1134   20.0000   0.0000   0.0000   20.4169   0.0000   0.0000   0.0000   0.0000
30   0.0000   0.0000   0.0000   0.0000   0.0000   33.7180   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   23.6596   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   0.0000   20.0000   20.0000   20.0000   20.0000   25.6149   26.2873   0.0000   90.0000   0.0000   20.0000   0.0000   0.0000    0.0000   82.1432   20.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   20.0000   25.4248   20.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000
31   0.0000   0.0000   0.0000   0.0000   0.0000   30.8112   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   22.9137   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000    0.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   0.0000   20.0000   20.0000    0.0000   20.0000   24.5287   25.1546   0.0000   41.7740   0.0000   20.0000   0.0000   0.0000   20.0000   40.4644   20.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   20.0000   23.8494   20.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000
32   0.0000   0.0000   0.0000   0.0000   0.0000   28.3422   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   22.2998   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   0.0000   20.0000   20.0000   21.5034   20.0000   23.5660   24.1464   0.0000   39.3568   0.0000   20.0000   0.0000   0.0000    0.0000   39.0151   20.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000    0.0000   22.4505   20.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000
33   0.0000   0.0000   0.0000   0.0000   0.0000   26.1411   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   21.6887   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000    0.0000   0.0000   0.0000   0.0000   20.0000    0.0000   0.0000   0.0000   20.0000   20.0000    0.0000   20.0000   22.6360   23.1738   0.0000   37.1317   0.0000   20.0000   0.0000   0.0000    0.0000   37.6258   20.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   20.0000   21.1430   20.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000
34   0.0000   0.0000   0.0000   0.0000   0.0000   29.7577   20.9039   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   26.5460   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000    0.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   0.0000   21.6882   20.0000   20.5368   20.0000   25.4960   25.9116   0.0000   40.0668   0.0000    0.0000   0.0000   0.0000   20.0000   41.6807   20.5285   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   20.0000   23.1573   20.0000   0.0000   0.0000   24.3265   0.0000   0.0000   0.0000   0.0000
35   0.0000   0.0000   0.0000   0.0000   0.0000   33.6257   25.4826   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   31.4647   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   21.0568   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   0.0000   24.9037   22.9517   20.0000   21.9477   28.4199   28.7143   0.0000   43.1962   0.0000   20.0000   0.0000   0.0000    0.0000   45.8374   25.1846   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   22.9517   0.0000   0.0000   0.0000   0.0000   21.6956   25.2737   23.4988   0.0000   0.0000   29.9549   0.0000   0.0000   0.0000   0.0000
36   0.0000   0.0000   0.0000   0.0000   0.0000   37.8513   30.3031   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   36.5711   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   20.6417   20.7912   0.0000   0.0000   28.2245   27.9393   21.1969   26.3995   31.4935   31.6658   0.0000   46.6223   0.0000   20.0000   0.0000   0.0000   20.0000   50.2177   29.9874   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   27.9393   0.0000   0.0000   0.0000   0.0000   28.1941   27.5616   27.2736   0.0000   0.0000   35.7975   0.0000   0.0000   0.0000   0.0000
37   0.0000   0.0000   0.0000   0.0000   0.0000   42.2820   35.2257   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   41.7355   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   24.4586   25.6671   0.0000   0.0000   31.5692   32.9536   25.0404   30.9330   34.6263   34.6775   0.0000   50.2155   0.0000   20.0000   0.0000   0.0000   20.0000   54.6913   34.8193   0.0000   0.0000   20.6135   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   32.9536   0.0000   0.0000   0.0000   0.0000   34.7280   29.9396   31.1621   0.0000   0.0000   41.7057   0.0000   0.0000   0.0000   0.0000
38   0.0000   0.0000   0.0000   0.0000   0.0000   47.1678   40.5232   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   47.2209   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   21.7300   0.0000   0.0000   0.0000   28.5655   30.8692   0.0000   0.0000   35.1054   38.2370   29.1363   35.7844   37.9979   37.9249   0.0000   54.2041   0.0000   22.0397   0.0000   0.0000   20.0000   59.5147   39.9238   0.0000   0.0000   23.2464   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   38.2370   0.0000   0.0000   0.0000   0.0000   41.6119   32.5582   35.3922   0.0000   0.0000   47.9812   0.0000   0.0000   0.0000   0.0000
39   0.0000   0.0000   0.0000   0.0000   0.0000   52.2943   45.9880   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   52.8326   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   25.1070   0.0000   0.0000   0.0000   32.8032   36.2053   0.0000   0.0000   38.7106   43.6130   33.3339   40.7740   41.4735   41.2759   0.0000   58.4014   0.0000   25.0999   0.0000   0.0000   21.6337   64.4937   45.1233   0.0000   0.0000   25.9366   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   43.6130   0.0000   0.0000   0.0000   0.0000   48.6166   35.2984   39.7863   0.0000   0.0000   54.4007   0.0000   0.0000   0.0000   0.0000
40   0.0000   0.0000   0.0000   0.0000   0.0000   57.6475   51.6174   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   58.5703   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   28.5761   0.0000   0.0000   0.0000   37.1690   41.6745   0.0000   0.0000   42.3855   49.0828   37.6331   45.8993   45.0519   44.7294   0.0000   62.7983   0.0000   28.2624   0.0000   0.0000   24.5136   69.6264   50.4193   0.0000   0.0000   28.6846   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   49.0828   0.0000   0.0000   0.0000   0.0000   55.7437   38.1562   44.3399   0.0000   0.0000   60.9641   0.0000   0.0000   0.0000   0.0000
41   0.0000   0.0000   0.0000   0.0000   0.0000   63.2151   57.4089   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   64.4342   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   32.1367   0.0000   0.0000   0.0000   41.6605   47.2764   0.0000   0.0000   46.1309   54.6480   42.0337   51.1580   48.7323   48.2845   0.0000   67.3871   0.0000   31.5254   0.0000   0.0000   27.4736   74.9107   55.8131   0.0000   0.0000   31.4908   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   54.6480   0.0000   0.0000   0.0000   0.0000   62.9952   41.1282   49.0492   0.0000   0.0000   67.6715   0.0000   0.0000   0.0000   0.0000
42   0.0000   0.0000   0.0000   0.0000   0.0000   65.2895   59.5483   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   66.7834   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   33.4475   0.0000   0.0000   0.0000   43.3640   49.4343   0.0000   0.0000   47.6430   56.9756   43.7302   53.2406   50.0223   49.5050   0.0000   68.8706   0.0000   32.6490   0.0000   0.0000   28.5362   76.7740   57.9606   0.0000   0.0000   32.5670   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   56.9756   0.0000   0.0000   0.0000   0.0000   66.0411   42.0739   50.6973   0.0000   0.0000   70.3494   0.0000   0.0000   0.0000   0.0000
43   0.0000   0.0000   0.0000   0.0000   0.0000   67.4148   61.6983   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   69.1161   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   34.7585   0.0000   0.0000   0.0000   45.0761   51.5849   0.0000   0.0000   49.1366   59.2694   45.4187   55.3236   51.3176   50.7325   0.0000   70.4079   0.0000   33.7849   0.0000   0.0000   29.6018   78.6490   60.0776   0.0000   0.0000   33.6328   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   59.2694   0.0000   0.0000   0.0000   0.0000   69.0432   43.0472   52.3712   0.0000   0.0000   73.0083   0.0000   0.0000   0.0000   0.0000
44   0.0000   0.0000   0.0000   0.0000   0.0000   69.7221   64.0014   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   71.5706   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   36.1578   0.0000   0.0000   0.0000   46.9051   53.8633   0.0000   0.0000   50.6997   61.6570   47.2056   57.5309   52.7117   52.0585   0.0000   72.1170   0.0000   35.0164   0.0000   0.0000   30.7447   80.6693   62.2923   0.0000   0.0000   34.7564   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   61.6570   0.0000   0.0000   0.0000   0.0000   72.1674   44.1259   54.1892   0.0000   0.0000   75.8064   0.0000   0.0000   0.0000   0.0000
45   0.0000   0.0000   0.0000   0.0000   0.0000   72.0588   66.3063   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   74.0044   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   37.5535   0.0000   0.0000   0.0000   48.7352   56.1293   0.0000   0.0000   52.2430   64.0095   48.9808   59.7314   54.1063   53.3868   0.0000   73.8633   0.0000   36.2545   0.0000   0.0000   31.8871   82.6937   64.4750   0.0000   0.0000   35.8681   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   64.0095   0.0000   0.0000   0.0000   0.0000   75.2461   45.2238   56.0226   0.0000   0.0000   78.5808   0.0000   0.0000   0.0000   0.0000
46   0.0000   0.0000   0.0000   0.0000   0.0000   75.6479   69.8795   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   77.6301   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   39.7237   0.0000   0.0000   0.0000   51.5338   59.5727   0.0000   0.0000   54.5347   67.4391   51.6781   63.0253   56.3291   55.5261   0.0000   76.7346   0.0000   38.2420   0.0000   0.0000   33.6857   85.9081   67.7409   0.0000   0.0000   37.5635   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   67.4391   0.0000   0.0000   0.0000   0.0000   79.7242   47.0482   58.9367   0.0000   0.0000   82.7214   0.0000   0.0000   0.0000   0.0000
47   0.0000   0.0000   0.0000   0.0000   0.0000   79.2648   73.4626   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   81.2469   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   41.8962   0.0000   0.0000   0.0000   54.3394   63.0139   0.0000   0.0000   56.8150   70.8467   54.3723   66.3203   58.5584   57.6732   0.0000   79.6424   0.0000   40.2402   0.0000   0.0000   35.4885   89.1341   70.9877   0.0000   0.0000   39.2533   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   70.8467   0.0000   0.0000   0.0000   0.0000   84.1740   48.8929   61.8701   0.0000   0.0000   86.8516   0.0000   0.0000   0.0000   0.0000
48   0.0000   0.0000   0.0000   0.0000   0.0000   83.0488   77.2035   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   84.9975   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   44.1624   0.0000   0.0000   0.0000   57.2647   66.5928   0.0000   0.0000   59.1748   74.3641   57.1730   69.7450   60.8909   59.9227   0.0000   82.7110   0.0000   42.3355   0.0000   0.0000   37.3723   90.0000   74.3473   0.0000   0.0000   41.0077   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   74.3641   0.0000   0.0000   0.0000   0.0000   88.7665   50.8395   64.9464   0.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000
49   0.0000   0.0000   0.0000   0.0000   0.0000   86.8474   80.9481   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   88.7360   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   46.4281   0.0000   0.0000   0.0000   60.1918   70.1656   0.0000   0.0000   61.5224   55.1339   59.9680   73.1658   63.2264   62.1765   0.0000   85.8049   0.0000   44.4374   0.0000   0.0000   39.2576   90.0000   77.6868   0.0000   0.0000   42.7555   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   55.1339   0.0000   0.0000   0.0000   0.0000   90.0000   52.8005   68.0347   0.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000
50   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000   84.0736   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   48.3115   0.0000   0.0000   0.0000   62.6446   73.1486   0.0000   0.0000   63.4817   90.0000   62.2993   76.0415   65.1587   64.0377   0.0000   88.3853   0.0000   46.1806   0.0000   0.0000   40.8219   90.0000   80.4609   0.0000   0.0000   44.2050   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   90.0000   54.4267   70.6097   0.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000
51   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000   87.1854   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   50.1846   0.0000   0.0000   0.0000   65.0855   76.1109   0.0000   0.0000   34.2451   90.0000   64.6135   78.8983   67.0834   65.8927   0.0000   90.0000   0.0000   47.9199   0.0000   0.0000   42.3791   90.0000   83.2033   0.0000   0.0000   45.6414   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   90.0000   56.0557   73.1805   0.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000
52   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   52.1416   0.0000   0.0000   0.0000   67.6315   79.1970   0.0000   0.0000   20.0000   90.0000   67.0241   81.8696   69.1004   67.8392   0.0000   90.0000   0.0000   49.7449   0.0000   0.0000   44.0088   90.0000   86.0503   0.0000   0.0000   47.1371   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   90.0000   57.7724   75.8753   0.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000
